n,std_ms,strassen_ms
4,0.0004,0.0009
8,0.0014,0.0013
16,0.0096,0.0364
20,0.0202,0.0311
28,0.0574,0.0738
32,0.1054,0.149
36,0.1576,0.1655
48,0.3922,0.3605
64,0.9894,0.9347
100,3.9531,3.1593
128,9.9265,6.8496
256,125.251,46.7479
512,1010.55,332.443
